trials,target,flanker,type,correct,congruency,faces
167,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF02/WF02_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF08/WF08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF11/WF11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF15/WF15_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF09/WF09_HC.webp,exp,p,c,WF
168,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF04/BF04_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF08/BF08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF05/BF05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF14/BF14_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF13/BF13_HC.webp,exp,p,c,BF
169,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF05/WF05_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF06/WF06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF03/WF03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF15/WF15_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF14/WF14_HC.webp,exp,q,i,WF
170,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF06/BF06_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF14/BF14_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF10/BF10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF03/BF03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF02/BF02_HC.webp,exp,p,c,BF
171,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF02/WF02_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF15/WF15_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF08/WF08_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF11/WF11_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF06/WF06_NC.webp,exp,p,i,WF
172,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF03/WF03_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF09/WF09_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF14/WF14_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF04/WF04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF02/WF02_HC.webp,exp,q,i,WF
173,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF11/BF11_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF04/BF04_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF09/BF09_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF07/BF07_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF06/BF06_NC.webp,exp,q,c,BF
174,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF04/WF04_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF14/WF14_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF13/WF13_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF12/WF12_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF15/WF15_NC.webp,exp,p,i,WF
175,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF10/BF10_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF14/BF14_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF05/BF05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF11/BF11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF04/BF04_HC.webp,exp,p,c,BF
176,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF13/BF13_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF11/BF11_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF06/BF06_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF08/BF08_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF04/BF04_NC.webp,exp,p,i,BF
177,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF12/BF12_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF03/BF03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF15/BF15_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF07/BF07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF04/BF04_HC.webp,exp,q,i,BF
178,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF05/BF05_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF06/BF06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF02/BF02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF04/BF04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF15/BF15_HC.webp,exp,p,c,BF
179,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF09/BF09_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF10/BF10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF03/BF03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF04/BF04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF08/BF08_HC.webp,exp,p,c,BF
180,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF06/BF06_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF04/BF04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF07/BF07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF14/BF14_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF12/BF12_HC.webp,exp,q,i,BF
181,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF02/WF02_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF05/WF05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF13/WF13_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF06/WF06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF09/WF09_HC.webp,exp,q,i,WF
182,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF07/WF07_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF06/WF06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF05/WF05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF15/WF15_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF04/WF04_HC.webp,exp,q,i,WF
183,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF08/WF08_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF12/WF12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF11/WF11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF02/WF02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF13/WF13_HC.webp,exp,p,c,WF
184,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF15/WF15_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF02/WF02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF12/WF12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF11/WF11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF06/WF06_HC.webp,exp,q,i,WF
185,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF02/WF02_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF14/WF14_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF08/WF08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF03/WF03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF11/WF11_HC.webp,exp,p,c,WF
186,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF11/BF11_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF10/BF10_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF13/BF13_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF02/BF02_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF15/BF15_NC.webp,exp,p,i,BF
187,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF04/WF04_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF02/WF02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF07/WF07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF10/WF10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF05/WF05_HC.webp,exp,q,i,WF
188,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF11/WF11_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF06/WF06_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF12/WF12_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF09/WF09_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF14/WF14_NC.webp,exp,q,c,WF
189,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF05/WF05_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF12/WF12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF11/WF11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF13/WF13_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF10/WF10_HC.webp,exp,p,c,WF
190,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF15/WF15_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF14/WF14_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF05/WF05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF04/WF04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF08/WF08_HC.webp,exp,q,i,WF
191,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF12/WF12_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF14/WF14_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF15/WF15_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF10/WF10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF04/WF04_HC.webp,exp,q,i,WF
192,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF03/WF03_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF05/WF05_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF02/WF02_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF06/WF06_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF12/WF12_NC.webp,exp,q,c,WF
193,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF09/BF09_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF11/BF11_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF04/BF04_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF15/BF15_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF03/BF03_NC.webp,exp,p,i,BF
194,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF12/BF12_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF10/BF10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF05/BF05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF07/BF07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF11/BF11_HC.webp,exp,p,c,BF
195,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF06/BF06_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF10/BF10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF09/BF09_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF03/BF03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BF/BF11/BF11_HC.webp,exp,p,c,BF
196,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF09/WF09_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF02/WF02_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF04/WF04_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF07/WF07_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF12/WF12_NC.webp,exp,p,i,WF
197,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF11/WF11_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF15/WF15_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF04/WF04_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF06/WF06_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF12/WF12_NC.webp,exp,q,c,WF
198,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF03/WF03_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF04/WF04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF14/WF14_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF07/WF07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF09/WF09_HC.webp,exp,p,c,WF
199,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF10/WF10_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF11/WF11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF13/WF13_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF05/WF05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF08/WF08_HC.webp,exp,p,c,WF
200,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF13/WF13_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF09/WF09_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF11/WF11_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF08/WF08_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WF/WF06/WF06_NC.webp,exp,q,c,WF
