trials,target,flanker,type,correct,congruency,faces
167,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp,exp,p,c,WM
168,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM10/WM10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_HC.webp,exp,p,c,WM
169,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp,exp,q,i,WM
170,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM16/BM16_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM02/BM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_HC.webp,exp,p,c,BM
171,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM13/BM13_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM03/BM03_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM10/BM10_NC.webp,exp,p,i,BM
172,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM10/WM10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_HC.webp,exp,q,i,WM
173,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_NC.webp,exp,q,c,WM
174,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM14/BM14_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM15/BM15_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM11/BM11_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_NC.webp,exp,p,i,BM
175,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp,exp,p,c,WM
176,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_NC.webp,exp,p,i,WM
177,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM16/BM16_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM10/BM10_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM13/BM13_HC.webp,exp,q,i,BM
178,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp,exp,p,c,WM
179,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM10/WM10_HC.webp,exp,p,c,WM
180,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM16/BM16_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM06/BM06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_HC.webp,exp,q,i,BM
181,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_HC.webp,exp,q,i,WM
182,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_HC.webp,exp,q,i,WM
183,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_HC.webp,exp,p,c,WM
184,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM15/BM15_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM03/BM03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM16/BM16_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM06/BM06_HC.webp,exp,q,i,BM
185,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM08/WM08_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_HC.webp,exp,p,c,WM
186,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM09/BM09_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM10/BM10_NC.webp,exp,p,i,BM
187,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM06/WM06_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM13/WM13_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM11/WM11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM03/WM03_HC.webp,exp,q,i,WM
188,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM02/BM02_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM10/BM10_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM14/BM14_NC.webp,exp,q,c,BM
189,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM05/WM05_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM10/WM10_HC.webp,exp,p,c,WM
190,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM06/BM06_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM13/BM13_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM16/BM16_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM03/BM03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_HC.webp,exp,q,i,BM
191,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM14/BM14_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM13/BM13_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM03/BM03_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_HC.webp,exp,q,i,BM
192,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM16/BM16_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM13/BM13_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM15/BM15_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM14/BM14_NC.webp,exp,q,c,BM
193,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM17/BM17_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM09/BM09_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM13/BM13_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM14/BM14_NC.webp,exp,p,i,BM
194,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM11/BM11_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM15/BM15_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM14/BM14_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_HC.webp,exp,p,c,BM
195,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM03/BM03_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM11/BM11_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM12/BM12_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_HC.webp,exp,p,c,BM
196,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM13/BM13_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM02/BM02_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM10/BM10_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM03/BM03_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM09/BM09_NC.webp,exp,p,i,BM
197,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM06/BM06_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM10/BM10_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM13/BM13_NC.webp,exp,q,c,BM
198,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM04/BM04_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM09/BM09_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM06/BM06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM07/BM07_HC.webp,exp,p,c,BM
199,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM13/BM13_HC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM02/BM02_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM06/BM06_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM08/BM08_HC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/BM/BM09/BM09_HC.webp,exp,p,c,BM
200,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM09/WM09_NC.webp,/RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM02/WM02_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM04/WM04_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM07/WM07_NC.webp; /RADIATE_BMP/RADIATE_450_COLOR_BMP/WM/WM12/WM12_NC.webp,exp,q,c,WM
